industry,count,mean,std,min,max
Consumer,436,0.0,0.0344,-0.1233,0.1282
Energy,73,-0.0076,0.0232,-0.0519,0.0451
Financial,675,0.0034,0.047,-0.3474,0.2796
Healthcare,663,0.0039,0.0436,-0.1936,0.3389
Other,1657,0.0024,0.0476,-0.3485,0.3279
Technology,617,0.0073,0.076,-0.3153,0.6211
