Model,R²,Adj. R²,F-stat,N,negative_ratio,positive_ratio,uncertainty_ratio
Baseline,0.0028,0.0021,4.37,4121,-0.2784**,0.1189,0.4694**
Full Model,0.0086,0.0067,3.34,4121,-0.3113***,0.1664*,0.3323*
Net Sentiment,0.0064,0.0054,5.12,4121,-,-,0.3320*
Sentiment Polarity,0.0065,0.0055,5.14,4121,-,-,0.3321*
Binary Sentiment,0.0071,0.0059,4.97,4121,-,-,0.3265*
